Marca temporal,¿Cuántos días por semana cursás presencialmente en la UNLaM?,¿En qué franja horaria cursás habitualmente?,¿Desde qué localidad viajás habitualmente hacia la UNLaM?,¿Cómo viajás habitualmente hacia la UNLaM?,¿Cuánto tarda aproximadamente tu viaje de ida a la universidad?,¿Qué es lo que más te complica o molesta actualmente de viajar hacia o desde la universidad?,"Aproximadamente, ¿cuánto gastás en total para ir y volver de la universidad en un día de cursada?",¿Qué impacto tiene para vos el costo de trasladarte a la universidad?,"Cuando tu forma habitual de viajar no está disponible o surge algún inconveniente, ¿qué hacés normalmente?",¿Alguna vez compartiste un viaje en auto hacia o desde la UNLaM con otro estudiante?,¿Cómo surgió ese viaje y cómo fue tu experiencia?,¿Alguna vez consideraste hacerlo? ¿Por qué?,"Si pudieras compartir un viaje con otro estudiante de la UNLaM que realiza un recorrido y horario similar al tuyo, ¿estarías dispuesto/a a hacerlo?",¿Qué factores tendrías en cuenta antes de decidir compartir un viaje con otro estudiante?,¿Qué cosas harían que descartes compartir un viaje con otro estudiante?,¿Qué importancia tendría para vos saber que la otra persona es efectivamente estudiante regular de la UNLaM?,¿Saber que la otra persona fue verificada como estudiante de la UNLaM sería suficiente para que confíes en compartir un viaje?,¿Qué información o medidas adicionales te generarían mayor confianza?,"Para una primera versión de la aplicación, proponemos verificar a los usuarios mediante su correo institucional y un certificado de alumno regular. ¿Estarías dispuesto/a a realizar este proceso?",¿Qué tan sencillo o incómodo te resultaría ese proceso?,¿Desde qué dispositivo utilizarías esta aplicación?,¿Viajás al menos ocasionalmente a la UNLaM en auto propio?,¿Con qué frecuencia vas en auto a la UNLaM?,"Cuando viajás a la UNLaM en auto, ¿cuántos lugares libres tenés habitualmente?",¿Estarías dispuesto/a a llevar a otros estudiantes de la UNLaM que tengan un recorrido y horario similar?,¿Qué condiciones tendrían que cumplirse para que aceptes llevar a un estudiante que no conocés?,¿Qué te motivaría a ofrecer los lugares disponibles de tu auto a otros estudiantes?,¿Hay algún otro aspecto relacionado con tus viajes hacia o desde la UNLaM que consideres importante y no hayamos preguntado?
30/08/2026 16:25:17,3 días,Noche,San Antonio de Padua,"Colectivo, Tren, Auto propio",Entre 45 minutos y 1 hora,Los tiempos de espera del colectivo y el tren,Entre $5.001 y $10.000,3,Los dias de paro voy en auto de mi papá o le pido a un amigo para ir,Sí,Coordine con un amigo en un momento que compartimos cursada,,Probablemente sí,Conocer a la persona o estar seguro que es un estudiante de la facultad,No tener referencias de quien maneja,5,Sí,"Tener referencias de otros viajes que haya hecho con otros alumnos, como en uber",Sí,4,Celular,Sí,Ocasionalmente,3 lugares,Probablemente sí,Conocerlo o tener referencias de otros que hayan compartido viajes ,Poder compartir todos los gastos del viaje,"Me parece una muy buena idea, pero creo que en lo posible habria que encontrar alumnos que sean parte de la misma cursada. Esto facilitaría la vuelta, ya que muchas veces los horarios no son los mismos. También creo que faltó preguntar por la inseguridad que uno siente al volver y esperar el colectivo a la noche. Una solución asi me daria mucha mas seguridad que el viaje de colectivo de todos los dias."
30/08/2026 16:36:13,Más de 5 días,Noche,Rafael Castillo,"Colectivo, Auto de un familiar/conocido",Entre 15 y 30 minutos,esperar el colectivo ,Hasta $5.000,2,Vuelvo caminando,Sí,Surgio porque salimos al mismo horario y ibamos a la misma zona. La experiencia fue buena,,Probablemente sí,"-que salga al miso horario
-que vaya a la misma zona que yo","- que lo tenga que esperar mucho tiempo
",5,Dependería de otros factores,Hace cuanto tiempo estudia en la universidad,Sí,5,Celular,No,,,,,,
31/08/2026 16:08:56,5 días,Noche,soy de Padua Sur,"Colectivo, Tren, Auto de un familiar/conocido",Entre 45 minutos y 1 hora,No saber si el colectivo o el tren van a tardar en venir,Hasta $5.000,3,"Intento ver si alguien me puede llevar y si no se puede, me tomo un remis pero me sale carisimo y me complica",Sí,Un amgio que justo coincidia un dia de cursada me ofrecio llevarme y dividimos la nafta. Me salvo ese dia,,Sí,Necesitaria saber que por lo menos el perfil no es trucho y que tambien sea estudiante,Impuntualidad,5,Sí,Saber si ya tuvo viajes anteriores,Sí,4,Celular,No,,,,,,"La tranquilidad de poder ir en auto es clave, ya que no perderia tiempo esperando y podria aprovechar para estudiar o incluso descansar un poco si no manejo y no tengo que estar atento a que me roben o al mismo estres de la calle"
